"BEENHAM HOUSE",,,,,,,,,,,,
Grid ref,SU602695,Long,-1.135621,Lat,51.421324,,,,,,,
Station no,796/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,1.65,0.83,2.91,3.04,0.46,3.97,0.51,1.33,0.68,,
February,3.83,1.16,1.31,1.02,2.98,0.51,2.03,1.20,1.07,0.36,,
March,1.09,1.39,1.82,3.39,1.18,4.56,1.47,0.98,2.63,3.21,,
April,0.99,2.35,1.15,2.20,1.19,1.93,0.61,2.99,3.59,1.39,,
May,1.32,0.70,2.26,3.81,3.35,1.08,1.67,2.00,1.74,1.47,,
June,2.22,1.57,3.01,4.92,0.84,4.60,2.34,2.18,0.76,5.35,,
July,0.67,2.57,1.04,2.59,1.64,0.81,0.86,2.62,1.72,2.27,,
August,2.35,1.84,2.74,3.02,2.09,3.02,1.19,1.52,3.03,1.89,,
September,0.54,1.22,0.39,2.05,1.60,1.20,0.88,0.90,1.93,3.50,,
October,2.21,1.69,1.76,7.81,1.67,1.56,5.21,5.16,1.11,4.78,,
November,2.33,0.53,2.36,1.64,1.81,3.30,3.72,2.19,1.04,0.51,,
December,3.79,3.62,1.40,2.20,2.74,0.80,2.40,3.50,2.89,3.19,,
Total,24.19,20.29,20.07,37.56,24.13,23.83,26.35,25.75,22.84,28.60,,
Calc annual,24.19,20.29,20.07,37.56,24.13,23.83,26.35,25.75,22.84,28.60,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
