"PORTMADOC, WERN GARDENS",,,,,,,,,,,,
Grid ref,SH543399,Long,-4.169403,Lat,52.936666,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.06,3.34,4.10,7.72,5.49,5.46,9.81,,,,,
February,3.54,1.90,0.80,5.00,5.18,2.46,6.87,,,,,
March,1.24,3.50,3.54,7.79,3.99,7.80,6.29,,,,,
April,2.55,3.94,2.40,2.70,4.37,4.43,2.64,,,,,
May,1.94,0.98,5.31,2.99,3.64,2.46,8.24,,,,,
June,3.39,3.21,5.52,1.46,2.20,2.85,3.46,,,,,
July,2.80,2.70,2.47,6.91,2.80,3.82,2.40,,,,,
August,7.95,7.22,3.91,8.18,5.45,8.10,9.65,,,,,
September,3.23,3.40,1.86,7.01,3.49,2.65,2.68,,,,,
October,5.81,6.50,8.05,13.57,4.20,6.08,9.98,,,,,
November,6.12,7.20,4.60,7.69,3.82,7.45,3.56,,,,,
December,6.83,6.23,5.44,5.65,8.95,2.56,9.01,,,,,
Total,51.46,50.12,48.00,76.67,53.58,56.12,74.59,,,,,
Calc annual,51.46,50.12,48.00,76.67,53.58,56.12,74.59,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
