"WARMINSTER RYE HILL",,,,,,,,,,,,
Grid ref,ST848402,Long,-2.218744,Lat,51.160845,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.77,2.15,1.30,4.24,4.47,0.90,6.30,0.88,2.78,1.49,,
February,5.49,1.94,1.25,2.00,4.80,0.89,3.48,1.94,1.99,0.96,,
March,1.48,2.72,1.93,4.85,2.31,4.75,2.06,0.87,4.16,5.22,,
April,2.31,2.49,2.05,3.12,1.76,2.39,1.54,4.12,2.33,2.21,,
May,2.61,1.45,2.66,3.48,2.93,0.54,3.56,3.17,2.47,1.25,,
June,3.10,1.08,3.37,4.03,1.56,4.14,2.65,2.51,0.34,4.06,,
July,1.92,2.73,2.02,3.64,3.32,0.36,1.12,2.12,2.61,3.97,,
August,3.01,2.36,4.04,4.64,3.91,4.70,1.95,2.35,4.12,2.98,,
September,1.16,3.14,1.68,2.70,2.88,2.08,1.14,0.63,2.81,4.08,,
October,3.21,2.14,2.82,8.07,2.19,2.22,6.87,7.70,1.97,7.51,,
November,3.27,1.14,3.51,2.25,2.34,3.81,4.55,3.44,1.45,1.16,,
December,6.67,7.06,2.82,3.58,3.10,1.34,2.35,5.67,2.90,5.17,,
Total,39.00,30.40,29.45,46.60,35.57,28.12,37.57,35.40,29.93,40.06,,
Calc annual,39.00,30.40,29.45,46.60,35.57,28.12,37.57,35.40,29.93,40.06,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
