"REDRUTH TREWIRGIE",,,,,,,,,,,,
Grid ref,SW696416,Long,-5.231826,Lat,50.229408,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.46,3.98,1.98,5.62,,,,,,,,
February,7.29,2.46,2.56,1.84,,,,,,,,
March,2.93,3.33,2.54,6.21,,,,,,,,
April,2.25,5.02,2.84,2.70,,,,,,,,
May,2.51,1.07,1.66,3.41,,,,,,,,
June,4.46,2.48,3.77,1.79,,,,,,,,
July,1.10,1.25,2.84,3.94,,,,,,,,
August,3.22,1.68,1.80,4.98,,,,,,,,
September,2.28,4.24,3.39,3.34,,,,,,,,
October,3.12,3.10,4.04,9.34,,,,,,,,
November,7.18,1.28,6.58,3.10,,,,,,,,
December,7.08,7.00,3.46,9.40,,,,,,,,
Total,50.88,36.89,37.46,55.67,,,,,,,,
Calc annual,50.88,36.89,37.46,55.67,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
