"LLANDOVERY NANTYALWGFAEM",,,,,,,,,,,,
Grid ref,SN753338,Long,-3.817415,Lat,51.988612,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.84,4.30,4.29,3.13,,
February,,,,,,,5.17,3.12,4.57,1.16,,
March,,,,,,,3.68,2.36,4.46,4.40,,
April,,,,,,,1.24,3.41,2.94,4.27,,
May,,,,,,,3.94,4.20,3.01,1.73,,
June,,,,,,,3.55,7.18,1.92,3.21,,
July,,,,,,,1.27,5.76,5.62,4.63,,
August,,,,,,,3.90,4.93,6.54,2.39,,
September,,,,,,,1.82,1.03,3.48,4.85,,
October,,,,,,,8.33,6.87,2.05,9.37,,
November,,,,,,,4.99,3.84,4.14,2.21,,
December,,,,,,,5.85,5.37,4.98,8.13,,
Total,,,,,,,51.58,52.37,48.00,49.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,51.58,52.37,48.00,49.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
