"BLACKROCK CHARLEVILLE",,,,,,,,,,,,
Grid ref,IO2154527657,Long,-6.178026,Lat,53.285514,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.45,1.77,1.03,,
February,,,,,,,,1.16,1.34,0.49,,
March,,,,,,,,1.39,3.49,2.80,,
April,,,,,,,,2.52,1.82,3.59,,
May,,,,,,,,3.52,2.38,1.14,,
June,,,,,,,,2.11,1.54,2.57,,
July,,,,,,,,2.26,2.04,2.32,,
August,,,,,,,,2.27,3.25,1.02,,
September,,,,,,,,0.68,2.30,1.65,,
October,,,,,,,,5.49,2.24,2.77,,
November,,,,,,,,2.64,1.27,1.36,,
December,,,,,,,,1.97,2.10,3.94,,
Total,,,,,,,,26.46,25.54,24.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,25.54,24.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
