"LITLINGTON THE PLOUGH AND HARROW INN",,,,,,,,,,,,
Grid ref,TQ523017,Long,0.159613,Lat,50.794861,,,,,,,
Station no,533,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,0.68,1.36,2.81,4.49,1.23,5.15,0.86,2.49,1.31,,
February,5.87,1.77,1.70,1.47,4.28,0.91,2.93,1.69,1.23,0.33,,
March,1.39,2.03,1.30,1.81,1.22,4.60,1.85,0.68,1.61,3.06,,
April,1.28,2.17,0.84,2.26,1.31,1.29,1.41,3.76,1.81,1.63,,
May,0.87,0.79,2.36,1.96,3.84,0.72,2.49,2.55,1.26,1.04,,
June,2.32,1.65,2.85,3.20,1.07,3.70,1.99,1.86,0.57,1.81,,
July,1.58,1.50,1.06,5.25,0.72,0.75,0.51,0.89,2.92,2.07,,
August,2.77,1.84,3.65,3.65,2.22,2.96,1.61,0.88,3.61,2.99,,
September,1.30,1.01,0.85,2.35,1.10,2.54,1.03,0.69,1.04,3.65,,
October,3.32,4.01,2.95,6.40,2.27,2.29,3.77,5.99,0.22,7.12,,
November,4.11,0.45,2.42,2.22,1.64,5.91,7.43,2.67,0.93,1.36,,
December,4.51,4.42,1.67,1.90,3.25,1.21,2.54,2.80,3.46,5.67,,
Total,33.16,22.32,23.01,35.28,27.41,28.11,32.71,25.32,21.15,32.04,,
Calc annual,33.16,22.32,23.01,35.28,27.41,28.11,32.71,25.32,21.15,32.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
