"ROMSEY TIMSBURY",,,,,,,,,,,,
Grid ref,SU346255,Long,-1.508002,Lat,51.027832,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.75,2.64,4.12,0.83,6.66,0.79,1.53,0.96,,
February,,,1.63,1.83,3.93,0.54,2.91,1.53,1.26,0.30,,
March,,,2.20,4.14,1.42,4.88,1.11,0.68,3.61,3.78,,
April,,,1.97,2.73,1.32,1.67,0.85,3.69,2.59,1.35,,
May,,,2.43,3.44,3.36,0.51,2.01,2.09,1.71,1.92,,
June,,,3.58,3.08,0.74,4.62,2.36,1.25,0.65,3.15,,
July,,,1.41,2.61,2.31,0.27,0.55,1.11,1.68,2.81,,
August,,,3.24,4.15,3.50,3.43,1.13,2.06,3.75,2.50,,
September,,,1.09,2.03,1.90,1.69,1.04,0.45,1.73,3.32,,
October,,,2.01,8.79,2.03,1.76,5.72,8.33,1.24,7.49,,
November,,,3.25,1.62,1.17,3.60,4.23,2.98,1.11,0.48,,
December,,,1.90,3.33,3.95,0.86,1.92,4.15,3.26,3.83,,
Total,,,25.46,40.39,29.75,24.66,30.49,29.11,24.12,31.89,,
Calc annual,0.00,0.00,25.46,40.39,29.75,24.66,30.49,29.11,24.12,31.89,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
