"MOUNT MELLERAY ABBEY CAPPOQUIN",,,,,,,,,,,,
Grid ref,IS0982003927,Long,-7.857111,Lat,52.187389,,,,,,,
Station no,6033/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.24,6.45,2.07,8.25,5.06,3.22,5.84,2.40,,,,
February,5.38,1.43,5.27,3.47,6.40,2.06,3.38,2.55,,,,
March,1.22,2.98,3.05,7.07,3.66,6.22,3.41,1.95,,,,
April,3.59,2.29,4.48,1.87,2.22,4.39,2.12,4.08,,,,
May,3.85,2.77,2.34,3.81,2.35,1.88,4.55,4.44,,,,
June,6.29,3.17,4.25,5.60,2.56,2.37,1.60,5.75,,,,
July,4.21,0.84,3.49,6.88,4.52,2.13,3.15,2.47,,,,
August,5.36,4.63,4.08,6.86,3.62,6.21,2.93,3.53,,,,
September,1.66,4.61,3.89,4.89,6.17,2.05,1.37,1.54,,,,
October,4.58,4.49,3.04,7.60,6.21,1.16,6.17,7.01,,,,
November,7.82,2.23,7.78,2.69,2.99,5.58,2.58,4.69,,,,
December,6.57,4.69,3.78,5.98,3.69,3.80,4.19,7.67,,,,
Total,55.77,40.58,47.52,64.97,49.45,41.07,41.29,48.08,,,,
Calc annual,55.77,40.58,47.52,64.97,49.45,41.07,41.29,48.08,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
