"BARNSTAPLE ATHENAEUM",,,,,,,,,,,,
Grid ref,SS558329,Long,-4.059851,Lat,51.077254,,,,,,,
Station no,1840,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.98,2.79,2.21,4.59,4.30,1.98,6.49,2.11,2.09,2.30,,
February,5.85,1.67,1.57,1.64,5.50,1.70,4.21,1.82,2.69,0.43,,
March,0.89,1.94,3.46,4.56,1.51,4.65,2.13,1.05,3.47,4.99,,
April,1.89,2.74,1.12,2.33,1.66,2.08,1.68,4.27,2.39,2.50,,
May,1.68,0.87,2.65,2.53,2.55,0.24,3.83,2.82,1.44,1.75,,
June,2.75,3.36,3.48,1.47,0.95,2.63,1.95,3.18,0.78,1.36,,
July,1.97,0.97,2.35,2.92,3.81,1.91,1.33,2.18,2.30,2.39,,
August,2.38,2.46,2.24,3.63,2.62,4.81,3.01,3.24,3.07,2.32,,
September,1.24,3.20,3.24,5.11,2.36,1.80,1.30,0.93,2.02,2.68,,
October,5.53,4.30,3.45,10.01,2.74,3.10,6.01,5.72,1.41,5.90,,
November,5.49,2.26,3.89,3.10,3.69,4.50,5.01,2.87,2.04,1.96,,
December,5.61,6.84,2.74,3.87,3.52,1.76,3.82,5.47,4.65,4.87,,
Total,40.26,33.40,32.40,45.76,35.21,31.16,40.77,35.66,28.35,33.45,,
Calc annual,40.26,33.40,32.40,45.76,35.21,31.16,40.77,35.66,28.35,33.45,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
