"GRASMERE THE WRAY",,,,,,,,,,,,
Grid ref,NY332073,Long,-3.031883,Lat,54.456673,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,14.94,13.02,6.04,14.93,4.59,13.81,9.46,,
February,,,,16.52,8.46,6.65,7.41,7.69,6.38,6.60,,
March,,,,15.74,6.77,7.66,7.97,9.80,8.35,5.83,,
April,,,,3.19,9.86,8.40,2.58,4.44,3.80,5.55,,
May,,,,5.53,4.81,4.11,10.75,8.23,6.19,4.30,,
June,,,,2.94,3.14,4.53,3.25,10.28,4.66,3.21,,
July,,,,7.14,5.16,2.91,4.64,3.21,6.13,10.13,,
August,,,,13.13,7.51,7.31,8.70,8.56,9.56,4.22,,
September,,,,9.07,5.25,5.66,3.09,1.35,11.03,5.35,,
October,,,,20.89,6.23,6.43,14.51,10.47,4.54,16.58,,
November,,,,6.66,7.96,10.32,9.64,7.97,8.34,5.06,,
December,,,,8.70,10.66,7.82,6.98,14.20,9.11,17.32,,
Total,,,,124.45,88.83,77.84,94.45,90.79,91.90,93.61,,
Calc annual,0.00,0.00,0.00,124.45,88.83,77.84,94.45,90.79,91.90,93.61,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
