"CASTLEFORD [CHEPSTOW]",,,,,,,,,,,,
Grid ref,ST535946,Long,-2.673470,Lat,51.648261,,,,,,,
Station no,2122,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.86,,1.39,,
February,,,,,,,,1.60,,0.51,,
March,,,,,,,,1.07,,3.66,,
April,,,,,,,,2.46,,1.93,,
May,,,,,,,,2.76,,1.22,,
June,,,,,,,,2.46,,2.62,,
July,,,,,,,,2.14,,2.88,,
August,,,,,,,,2.25,,3.11,,
September,,,,,,,,0.78,,4.09,,
October,,,,,,,,6.61,,6.56,,
November,,,,,,,,3.33,,1.97,,
December,,,,,,,,6.29,,5.35,,
Total,,,,,,,,33.61,,35.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.61,0.00,35.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,,
