"DEVIZES SHEPHERD'S SHORE",,,,,,,,,,,,
Grid ref,SU044662,Long,-1.938147,Lat,51.394821,,,,,,,
Station no,1529,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,1.60,1.30,3.12,3.88,0.55,4.80,1.10,2.20,0.98,,
February,4.60,1.40,1.14,2.04,3.37,0.76,3.23,1.63,1.42,0.57,,
March,1.60,2.45,1.83,4.18,1.70,4.24,2.00,1.15,3.47,4.13,,
April,2.09,2.80,1.69,3.41,1.55,2.76,1.03,4.37,3.45,1.78,,
May,1.41,1.62,2.45,4.46,2.92,0.11,2.56,2.49,1.75,1.18,,
June,2.02,1.79,2.85,4.94,1.14,3.97,2.90,3.23,0.77,2.36,,
July,1.88,3.17,1.02,2.89,3.39,1.91,1.02,1.75,2.48,2.58,,
August,2.51,2.13,3.39,3.85,2.81,5.10,1.52,3.12,3.92,2.67,,
September,0.72,1.88,1.56,2.49,1.94,1.41,1.14,0.76,2.57,3.02,,
October,2.58,1.72,1.88,6.95,1.18,1.61,6.09,6.65,1.44,4.72,,
November,2.66,0.93,2.61,2.02,1.80,3.71,3.60,2.43,1.63,0.57,,
December,5.04,5.60,2.09,2.45,2.56,1.31,2.52,4.60,2.63,3.64,,
Total,30.05,27.09,23.81,42.80,28.24,27.44,32.41,33.28,27.73,28.20,,
Calc annual,30.05,27.09,23.81,42.80,28.24,27.44,32.41,33.28,27.73,28.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
