"COBO",,,,,,,,,,,,
Grid ref,WV294804,Long,-2.594194,Lat,49.474549,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.19,,,,,,,
February,,,,,4.77,,,,,,,
March,,,,,1.48,,,,,,,
April,,,,,1.09,,,,,,,
May,,,,,2.13,,,,,,,
June,,,,,1.32,,,,,,,
July,,,,,2.33,,,,,,,
August,,,,,1.69,,,,,,,
September,,,,,2.74,,,,,,,
October,,,,,4.95,,,,,,,
November,,,,,2.11,,,,,,,
December,,,,,3.84,,,,,,,
Total,,,,,33.64,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,33.64,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
