"LLANWRTYD WELLS DOLECOED",,,,,,,,,,,,
Grid ref,SN870470,Long,-3.651478,Lat,52.109745,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.60,,,,,,,,,,,
February,5.23,,,,,,,,,,,
March,1.64,,,,,,,,,,,
April,2.61,,,,,,,,,,,
May,4.55,,,,,,,,,,,
June,5.70,,,,,,,,,,,
July,3.85,,,,,,,,,,,
August,6.00,,,,,,,,,,,
September,3.47,,,,,,,,,,,
October,9.21,,,,,,,,,,,
November,5.55,,,,,,,,,,,
December,11.66,,,,,,,,,,,
Total,66.07,,,,,,,,,,,
Calc annual,66.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
