"ABERYSTWYTH, NORTH PARADE",,,,,,,,,,,,
Grid ref,SN585818,Long,-4.081978,Lat,52.415840,,,,,,,
Station no,4126,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,2.49,1.96,3.78,4.06,1.93,6.04,2.88,2.17,2.26,,
February,2.51,1.61,0.85,2.51,4.05,1.66,3.41,1.70,3.19,0.48,,
March,0.63,3.06,2.44,4.92,1.18,4.52,2.34,1.35,3.04,2.54,,
April,2.00,2.29,0.83,2.15,2.28,2.39,1.33,2.31,2.54,2.88,,
May,2.18,0.33,3.35,1.41,3.35,1.28,3.61,2.97,2.45,1.73,,
June,2.84,2.93,2.53,2.27,1.31,2.47,2.10,4.50,1.95,2.07,,
July,2.17,2.53,1.59,3.73,2.42,2.48,1.27,2.89,3.55,3.51,,
August,6.11,4.43,2.06,5.78,4.79,5.39,4.20,3.62,3.86,2.19,,
September,2.45,2.00,1.45,4.74,3.55,2.39,1.23,0.87,3.33,2.93,,
October,5.74,3.65,3.77,10.29,1.85,2.40,5.70,6.20,1.43,5.93,,
November,4.56,3.26,2.90,4.42,2.59,3.24,2.28,2.74,2.42,1.61,,
December,4.20,4.08,3.15,2.66,3.18,1.22,3.70,3.12,3.89,4.83,,
Total,39.04,32.66,26.88,48.66,34.61,31.37,37.21,35.15,33.82,32.96,,
Calc annual,39.04,32.66,26.88,48.66,34.61,31.37,37.21,35.15,33.82,32.96,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
