"SNOWDON LLYN LLYDAW NO. 5",,,,,,,,,,,,
Grid ref,SH638551,Long,-4.034561,Lat,53.075711,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,15.75,9.84,,
February,,,,,,,,,9.60,,,
March,,,,,,,,,10.10,13.85,,
April,,,,,,,,,5.78,10.94,,
May,,,,,,,,,12.90,4.73,,
June,,,,,,,,,10.14,4.14,,
July,,,,,,,,,12.53,15.25,,
August,,,,,,,,,11.06,6.58,,
September,,,,,,,,,14.85,11.63,,
October,,,,,,,,,6.79,30.07,,
November,,,,,,,,,16.55,8.72,,
December,,,,,,,,,14.85,18.47,,
Total,,,,,,,,,140.90,134.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.90,134.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
