"ELTHAM",,,,,,,,,,,,
Grid ref,TQ430745,Long,0.056601,Lat,51.451433,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.26,0.51,,,,,,,,,,
February,3.56,1.04,,,,,,,,,,
March,1.03,2.07,,,,,,,,,,
April,0.68,1.51,,,,,,,,,,
May,0.85,1.67,,,,,,,,,,
June,2.43,1.58,,,,,,,,,,
July,1.08,1.48,,,,,,,,,,
August,1.08,1.84,,,,,,,,,,
September,1.36,,,,,,,,,,,
October,1.56,,,,,,,,,,,
November,1.96,,,,,,,,,,,
December,2.18,,,,,,,,,,,
Total,20.03,,,,,,,,,,,
Calc annual,20.03,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
