"LLANGURIG (DERNOL)",,,,,,,,,,,,
Grid ref,SN914747,Long,-3.596163,Lat,52.359564,,,,,,,
Station no,4245,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.35,9.35,4.88,7.79,7.59,3.76,11.27,4.31,4.90,5.00,,
February,4.69,2.00,1.59,5.64,8.52,4.25,5.63,3.21,-999.00,1.35,,
March,0.97,6.60,3.95,9.75,2.69,7.27,6.41,3.57,6.28,4.34,,
April,3.68,4.91,2.24,2.46,3.71,5.44,2.21,3.10,3.80,4.43,,
May,2.64,0.58,3.80,3.22,2.10,0.36,3.10,3.76,2.57,3.02,,
June,3.23,3.84,2.34,2.28,2.01,1.82,2.22,7.34,1.72,2.70,,
July,1.72,2.69,2.99,3.22,2.32,2.56,1.21,2.71,5.25,5.69,,
August,5.85,3.65,5.23,8.95,5.01,6.37,5.33,6.35,6.61,2.16,,
September,1.60,2.56,3.93,6.43,2.04,2.28,1.98,1.23,5.12,4.03,,
October,7.20,4.89,4.93,12.78,3.98,4.41,8.51,6.48,1.84,10.07,,
November,4.88,5.99,4.41,3.84,5.60,4.43,8.16,2.96,5.63,2.73,,
December,8.92,8.84,8.19,5.67,4.71,1.46,7.32,8.54,5.32,8.85,,
Total,52.73,55.90,48.48,72.03,50.28,44.41,63.35,53.56,53.27,54.37,,
Calc annual,52.73,55.90,48.48,72.03,50.28,44.41,63.35,53.56,49.04,54.37,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,,
