"KILLESHANDRA DROM MULLAC",,,,,,,,,,,,
Grid ref,IH3070009500,Long,-7.532159,Lat,54.033936,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.00,3.69,3.18,,
February,,,,,,,,2.17,3.01,1.76,,
March,,,,,,,,3.50,3.79,4.21,,
April,,,,,,,,2.76,2.36,4.30,,
May,,,,,,,,3.42,3.92,2.29,,
June,,,,,,,,6.31,1.82,1.66,,
July,,,,,,,,1.78,1.89,3.48,,
August,,,,,,,,2.95,2.47,1.64,,
September,,,,,,,,1.42,6.28,2.50,,
October,,,,,,,,3.28,1.63,5.76,,
November,,,,,,,,2.49,3.65,2.00,,
December,,,,,,,,3.62,4.84,3.98,,
Total,,,,,,,,34.70,39.35,36.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,39.35,36.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
