"RIPON W.W LUMLEY MOOR",,,,,,,,,,,,
Grid ref,SE225706,Long,-1.657173,Lat,54.130762,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.33,1.82,1.66,4.30,,,,,,,,
February,5.57,2.17,1.72,4.86,,,,,,,,
March,0.78,4.47,1.58,5.72,,,,,,,,
April,2.72,2.60,2.01,1.41,,,,,,,,
May,1.97,1.46,2.30,6.23,,,,,,,,
June,3.33,1.56,2.44,2.45,,,,,,,,
July,2.20,2.41,2.41,3.45,,,,,,,,
August,7.37,1.85,2.93,3.87,,,,,,,,
September,1.12,1.16,1.37,5.05,,,,,,,,
October,5.17,1.95,3.69,9.79,,,,,,,,
November,4.72,4.17,2.39,2.16,,,,,,,,
December,4.01,3.65,4.42,2.72,,,,,,,,
Total,44.29,29.27,28.92,52.01,,,,,,,,
Calc annual,44.29,29.27,28.92,52.01,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
