"WESTBURY WINSLEY HALL",,,,,,,,,,,,
Grid ref,SJ356077,Long,-2.953639,Lat,52.663175,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.64,1.61,1.27,,,
February,,,,,,,2.13,1.38,1.64,,,
March,,,,,,,1.73,1.08,3.11,,,
April,,,,,,,0.97,2.28,2.47,,,
May,,,,,,,1.71,2.67,1.76,,,
June,,,,,,,1.92,3.81,2.05,,,
July,,,,,,,0.80,2.90,3.17,,,
August,,,,,,,2.22,3.04,3.56,,,
September,,,,,,,0.96,0.79,1.98,,,
October,,,,,,,4.92,5.77,1.43,,,
November,,,,,,,2.96,2.67,1.65,,,
December,,,,,,,2.06,3.04,2.32,,,
Total,,,,,,,26.02,31.04,26.41,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.02,31.04,26.41,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
