"BILLERICAY RAMSDEN HALL",,,,,,,,,,,,
Grid ref,TQ696953,Long,0.449086,Lat,51.630948,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.82,2.08,1.97,1.14,3.89,1.01,1.07,0.97,,
February,,,1.28,0.87,2.26,0.77,2.21,1.18,1.78,0.94,,
March,,,1.23,1.85,1.61,2.88,1.39,1.07,2.02,3.64,,
April,,,0.40,1.84,0.70,2.33,0.72,2.51,2.74,1.75,,
May,,,2.95,1.91,1.60,0.95,1.79,2.23,1.76,1.22,,
June,,,3.10,6.36,1.20,3.33,1.36,1.61,1.08,3.82,,
July,,,1.22,6.36,2.21,1.30,1.03,1.38,3.92,3.57,,
August,,1.22,3.73,3.64,1.33,2.47,0.40,1.91,2.89,2.97,,
September,,1.28,1.65,2.19,1.19,1.37,1.60,0.66,1.25,2.67,,
October,,2.13,2.35,5.67,1.38,1.00,4.51,3.23,1.24,4.74,,
November,,0.63,1.74,2.39,1.60,2.56,4.23,2.39,0.97,1.40,,
December,,3.22,1.29,1.64,1.87,0.79,2.52,2.93,2.31,3.61,,
Total,,,21.76,36.80,18.92,20.89,25.65,22.11,23.03,31.30,,
Calc annual,0.00,8.48,21.76,36.80,18.92,20.89,25.65,22.11,23.03,31.30,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
