"BROMFIELD OAKLEY PARK",,,,,,,,,,,,
Grid ref,SO491762,Long,-2.749217,Lat,52.381456,,,,,,,
Station no,2268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,2.11,1.12,3.07,3.22,0.64,4.37,1.47,0.83,1.10,,
February,4.19,1.04,1.17,2.49,4.31,1.34,1.93,1.50,1.34,0.81,,
March,1.11,2.96,1.41,4.26,1.23,3.74,1.11,1.11,3.03,2.75,,
April,1.37,2.21,2.14,1.74,1.20,2.64,0.89,2.03,2.94,2.31,,
May,2.69,0.85,2.26,3.69,2.32,0.71,2.32,2.93,3.72,1.31,,
June,3.11,1.95,3.48,2.90,1.10,2.42,1.93,3.03,1.93,3.35,,
July,2.95,2.45,2.09,2.35,2.59,1.94,0.76,3.12,2.34,2.28,,
August,3.82,1.36,5.65,4.66,2.46,5.78,1.41,2.54,4.30,1.39,,
September,0.99,2.07,1.54,3.60,2.08,1.36,0.85,0.49,2.27,3.12,,
October,3.66,1.58,2.49,7.07,0.60,1.46,5.21,6.51,2.07,4.61,,
November,2.80,1.20,2.91,1.89,1.36,3.42,2.98,2.64,1.75,0.70,,
December,4.74,4.82,2.07,2.35,2.08,0.66,2.14,2.82,3.04,4.08,,
Total,35.05,24.60,28.33,40.07,24.55,26.11,25.90,30.19,29.56,27.81,,
Calc annual,35.05,24.60,28.33,40.07,24.55,26.11,25.90,30.19,29.56,27.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
