"BRACKLEY HOUSE",,,,,,,,,,,,
Grid ref,SP588374,Long,-1.144308,Lat,52.031900,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.22,0.75,2.80,3.53,0.97,4.12,0.90,1.47,1.35,,
February,5.10,1.73,1.77,1.21,4.35,0.87,2.10,1.53,1.06,0.57,,
March,0.57,2.05,1.98,3.45,1.21,3.48,1.35,1.37,3.33,2.74,,
April,1.05,2.47,1.46,2.28,1.17,2.94,0.92,2.65,4.33,2.28,,
May,1.68,1.22,2.50,3.23,2.54,0.91,1.99,3.52,1.89,1.64,,
June,3.30,1.36,2.09,4.29,0.65,3.70,3.61,3.00,1.60,4.50,,
July,2.11,3.18,1.44,3.60,2.57,1.02,0.84,2.63,1.92,3.47,,
August,3.69,2.69,2.30,3.66,1.97,3.77,1.16,2.51,3.60,3.39,,
September,0.44,1.35,1.58,2.32,2.19,1.23,1.24,0.73,1.58,3.42,,
October,2.30,1.99,2.16,7.89,0.85,1.34,5.09,5.80,1.09,4.74,,
November,1.94,0.88,2.25,1.78,1.64,3.38,4.50,2.00,1.10,0.63,,
December,3.74,4.08,1.92,1.59,1.84,1.03,2.18,4.07,2.30,3.65,,
Total,29.58,24.22,22.20,38.10,24.51,24.64,29.10,30.71,25.27,32.38,,
Calc annual,29.58,24.22,22.20,38.10,24.51,24.64,29.10,30.71,25.27,32.38,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
