"WESSENDEN GREAT BUTTERLEY",,,,,,,,,,,,
Grid ref,SE048095,Long,-1.928972,Lat,53.582070,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.73,2.92,5.23,4.94,4.13,2.00,4.30,2.96,2.17,2.34,,
February,4.24,2.02,1.20,5.40,3.95,1.44,2.12,1.12,3.51,2.17,,
March,1.16,5.31,2.61,7.15,1.70,3.68,4.87,4.49,3.70,2.40,,
April,3.10,3.19,2.73,2.00,4.19,3.88,1.46,2.97,1.13,5.60,,
May,1.67,2.14,3.67,5.21,2.81,1.25,4.13,3.53,4.35,3.42,,
June,5.12,2.38,2.31,1.80,1.67,2.80,2.45,7.90,2.15,3.27,,
July,3.95,5.20,3.67,4.41,1.88,2.98,1.91,2.99,4.59,6.76,,
August,7.22,3.38,4.36,6.45,5.13,5.72,4.28,5.54,3.30,3.60,,
September,2.31,0.92,3.54,6.32,1.23,3.73,1.66,1.20,4.27,2.68,,
October,6.19,5.41,6.24,10.28,2.37,3.56,5.29,5.74,2.25,9.03,,
November,4.25,8.51,2.32,3.97,2.77,4.84,5.26,4.91,2.63,0.35,,
December,7.39,6.02,4.33,2.66,2.82,3.20,3.17,4.72,3.23,6.58,,
Total,54.33,47.40,42.21,60.59,34.65,39.08,40.90,48.07,37.28,48.20,,
Calc annual,54.33,47.40,42.21,60.59,34.65,39.08,40.90,48.07,37.28,48.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
