"STROUD UPFIELD",,,,,,,,,,,,
Grid ref,SO836056,Long,-2.238958,Lat,51.748853,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.73,1.35,1.18,3.33,3.77,0.68,4.71,1.30,1.58,1.10,,
February,6.82,1.51,1.02,1.47,4.40,0.80,1.81,1.36,1.08,0.71,,
March,1.22,2.51,1.23,3.86,1.57,4.36,1.53,0.69,3.38,3.65,,
April,1.05,2.62,1.85,2.30,1.23,2.70,0.81,3.50,2.54,2.12,,
May,2.20,1.14,2.36,4.18,1.86,0.74,2.03,1.77,1.48,1.22,,
June,1.98,2.46,3.69,4.12,1.18,4.15,2.59,2.73,0.69,2.97,,
July,2.17,2.27,1.28,3.89,3.46,0.83,1.16,4.33,1.83,2.56,,
August,3.47,1.87,3.18,3.83,2.80,4.43,0.94,2.12,3.88,2.66,,
September,0.40,1.61,2.73,2.58,2.27,0.88,0.65,0.71,2.23,3.54,,
October,3.39,1.09,2.08,7.09,0.58,1.90,5.35,5.94,1.51,4.45,,
November,2.21,1.38,2.40,1.59,1.52,3.77,3.79,2.14,1.05,1.20,,
December,6.54,5.19,2.13,1.66,2.15,0.70,1.50,5.01,2.35,4.08,,
Total,35.18,25.00,25.13,39.90,26.79,25.94,26.87,31.60,23.60,30.26,,
Calc annual,35.18,25.00,25.13,39.90,26.79,25.94,26.87,31.60,23.60,30.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
