"NEWPORT CASTLE HOLD - THE GRAMMAR SCHOOL",,,,,,,,,,,,
Grid ref,SZ498891,Long,-1.296218,Lat,50.699418,,,,,,,
Station no,RR352,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.52,1.05,2.69,4.54,1.05,7.30,0.75,0.90,1.05,,
February,6.14,1.78,1.46,1.66,3.86,0.69,4.00,1.48,1.15,0.38,,
March,1.24,2.81,2.21,3.46,1.44,5.79,1.33,0.47,2.73,4.10,,
April,1.31,2.36,1.56,2.66,1.52,2.05,1.33,4.62,2.68,1.18,,
May,1.59,0.66,1.76,2.32,3.61,0.38,2.08,2.25,1.61,1.74,,
June,2.83,1.77,2.55,2.40,0.85,3.75,1.08,2.03,0.52,3.34,,
July,0.81,2.57,1.44,2.32,0.74,0.31,0.59,1.21,1.70,2.67,,
August,2.72,1.64,4.75,4.57,2.52,2.62,0.73,1.48,2.54,3.05,,
September,0.89,2.72,0.79,2.54,2.49,3.06,1.19,1.05,2.27,4.50,,
October,2.99,3.42,2.66,8.81,2.52,2.27,5.36,6.40,2.07,9.74,,
November,3.13,0.56,3.75,1.74,1.32,5.09,5.31,2.86,1.01,1.02,,
December,3.68,4.08,2.21,2.89,3.90,0.91,2.01,3.44,4.06,4.78,,
Total,31.46,25.89,26.19,38.06,29.31,27.97,32.31,28.04,23.24,37.55,,
Calc annual,31.46,25.89,26.19,38.06,29.31,27.97,32.31,28.04,23.24,37.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
