"SILVERDALE LANCASHIRE",,,,,,,,,,,,
Grid ref,SD462750,Long,-2.825555,Lat,54.167963,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.79,2.60,2.20,,,,,,,,,
February,3.52,1.41,1.06,,,,,,,,,
March,0.48,3.44,2.48,,,,,,,,,
April,2.95,2.18,1.43,,,,,,,,,
May,2.94,1.10,2.27,,,,,,,,,
June,3.89,1.77,0.83,,,,,,,,,
July,3.65,1.98,3.34,,,,,,,,,
August,6.13,3.20,2.88,,,,,,,,,
September,2.66,1.77,1.48,,,,,,,,,
October,7.88,4.38,4.10,,,,,,,,,
November,4.62,4.57,2.88,,,,,,,,,
December,6.95,4.51,3.45,,,,,,,,,
Total,51.46,32.91,28.40,,,,,,,,,
Calc annual,51.46,32.91,28.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
