"FRENCH PARK",,,,,,,,,,,,
Grid ref,IM7279992825,Long,-8.414437,Lat,53.884304,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,45.93,43.00,39.27,53.81,48.63,36.06,39.94,39.27,43.90,37.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,45.93,43.00,39.27,53.81,48.63,36.06,39.94,39.27,43.90,37.44,,
