"OTLEY DANEFIELD",,,,,,,,,,,,
Grid ref,SE214443,Long,-1.675847,Lat,53.894438,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.72,2.36,1.53,2.46,2.36,0.60,4.04,,,,,
February,5.19,1.40,1.31,2.69,3.70,1.40,2.43,,,,,
March,0.52,2.04,1.12,3.99,1.92,2.42,1.47,,,,,
April,1.31,2.71,1.54,1.44,1.40,1.97,0.56,,,,,
May,1.48,0.98,2.70,3.03,2.52,0.74,2.12,,,,,
June,2.90,1.33,2.00,1.73,1.55,2.28,1.41,,,,,
July,3.26,1.46,2.37,4.02,3.28,1.35,2.07,,,,,
August,4.47,1.28,3.27,3.03,3.89,4.41,2.68,,,,,
September,0.35,1.09,1.43,4.10,1.11,1.35,0.60,,,,,
October,4.05,1.95,3.03,8.79,0.50,2.20,4.38,,,,,
November,4.05,4.18,2.32,1.76,2.37,4.56,3.37,,,,,
December,3.38,4.20,2.56,1.56,1.82,0.46,2.46,,,,,
Total,33.68,24.98,25.18,38.60,26.42,23.74,27.59,,,,,
Calc annual,33.68,24.98,25.18,38.60,26.42,23.74,27.59,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
