"CARNOCK LUSCAR HOUSE NO1",,,,,,,,,,,,
Grid ref,NT048891,Long,-3.531401,Lat,56.085189,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,1.74,1.99,4.16,1.90,1.13,3.70,1.83,3.92,3.57,,
February,2.51,0.45,0.85,7.30,3.10,1.02,1.59,1.78,1.83,1.76,,
March,2.38,1.91,2.36,6.17,1.28,3.47,2.60,3.17,3.84,4.24,,
April,1.73,2.72,1.01,0.79,2.81,1.27,0.94,0.95,1.26,3.67,,
May,1.59,0.77,1.27,1.77,3.37,2.65,4.84,3.52,2.22,2.32,,
June,2.98,2.74,2.57,2.34,1.33,0.18,2.42,4.07,1.43,2.79,,
July,3.91,2.03,3.67,3.84,1.94,2.88,1.64,3.28,3.75,2.88,,
August,3.18,3.42,0.93,5.20,4.61,2.43,6.09,5.04,1.33,3.07,,
September,1.21,2.04,2.48,2.15,1.96,1.62,1.33,1.09,8.04,2.99,,
October,6.00,2.16,1.30,5.69,2.39,2.19,4.66,7.55,2.05,3.66,,
November,4.31,3.65,1.01,2.96,0.72,4.96,4.18,2.29,2.37,0.94,,
December,5.82,3.31,2.95,1.56,3.47,2.95,2.37,4.25,1.22,4.80,,
Total,40.05,26.94,22.39,43.93,28.88,26.75,36.36,38.82,33.26,36.69,,
Calc annual,40.05,26.94,22.39,43.93,28.88,26.75,36.36,38.82,33.26,36.69,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
