"ROCHDALE, CHEESDEN BARN",,,,,,,,,,,,
Grid ref,SD825168,Long,-2.266209,Lat,53.647409,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.95,3.11,4.39,4.54,2.12,6.36,2.09,4.43,2.60,,
February,,2.04,2.05,4.28,3.83,2.22,4.15,2.66,3.24,2.64,,
March,,3.59,2.84,5.49,2.81,3.84,3.71,3.94,3.26,4.26,,
April,,3.28,2.26,2.42,3.06,4.05,1.82,2.26,2.93,4.15,,
May,,1.51,3.55,4.32,3.18,0.73,4.39,4.63,3.34,3.23,,
June,4.25,2.38,1.56,2.21,1.46,4.04,1.58,8.42,2.20,2.78,,
July,2.22,1.85,3.21,5.07,2.58,3.11,2.22,3.48,6.24,6.89,,
August,6.35,3.07,3.88,6.61,5.25,5.59,5.46,5.45,4.64,3.44,,
September,1.92,2.31,2.29,5.77,1.98,3.06,1.72,1.54,4.55,3.70,,
October,6.43,3.88,5.34,10.94,3.00,4.02,7.25,4.89,2.34,6.71,,
November,4.59,6.43,3.45,3.87,3.89,5.16,4.87,3.64,3.19,1.76,,
December,6.54,5.78,3.98,2.75,3.70,1.03,4.16,4.83,4.02,7.71,,
Total,,39.07,37.52,58.12,39.28,38.97,47.69,47.83,44.38,49.87,,
Calc annual,32.30,39.07,37.52,58.12,39.28,38.97,47.69,47.83,44.38,49.87,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
