"BALLINROBE CRANMORE",,,,,,,,,,,,
Grid ref,IM1900064100,Long,-9.224998,Lat,53.620641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.57,4.46,4.96,7.16,6.65,4.59,7.01,2.42,5.98,6.14,,
February,3.17,1.43,2.70,7.35,5.70,3.20,4.81,3.36,3.20,2.62,,
March,1.08,4.10,4.01,7.16,3.42,6.83,3.74,4.87,5.56,3.32,,
April,3.23,3.68,2.64,1.52,4.14,1.50,2.47,2.96,3.02,4.55,,
May,5.81,2.85,2.10,2.61,2.78,2.00,5.13,4.70,4.28,2.90,,
June,6.23,2.55,2.03,1.03,2.98,2.23,3.00,4.40,2.12,0.88,,
July,2.85,1.14,1.60,5.28,5.62,1.48,2.94,3.11,1.42,2.51,,
August,4.76,3.55,2.96,7.77,6.13,4.44,4.37,3.62,4.08,0.47,,
September,2.48,9.07,1.89,6.77,3.97,2.20,1.79,2.69,8.98,2.49,,
October,6.47,3.26,3.39,7.14,2.83,1.94,4.74,4.53,2.04,10.72,,
November,5.67,3.51,6.98,4.01,3.95,3.92,2.77,3.81,2.67,2.72,,
December,8.28,5.45,4.54,4.24,4.83,3.86,4.38,6.54,7.30,5.64,,
Total,56.60,45.05,39.80,62.04,53.00,38.19,47.15,47.01,50.65,44.96,,
Calc annual,56.60,45.05,39.80,62.04,53.00,38.19,47.15,47.01,50.65,44.96,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
