"GALASHIELS ABBOTSFORD ROAD",,,,,,,,,,,,
Grid ref,NT495356,Long,-2.803233,Lat,55.611365,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,2.64,1.31,4.76,2.32,1.00,3.11,1.03,3.34,3.32,,
February,5.58,1.40,1.57,4.66,3.28,1.38,1.69,2.08,1.96,1.88,,
March,1.14,1.85,1.06,3.71,2.10,3.10,2.03,2.54,5.05,4.98,,
April,2.37,2.28,1.77,1.61,1.94,2.64,1.12,2.14,1.20,3.19,,
May,2.18,1.75,3.18,1.33,2.61,0.92,5.72,3.20,2.08,2.18,,
June,4.75,2.04,1.72,1.49,2.87,2.59,2.22,3.36,1.07,1.43,,
July,3.80,1.49,2.59,3.89,2.40,1.68,1.86,2.88,1.94,2.48,,
August,4.00,5.82,1.11,3.19,2.52,3.29,5.90,3.31,2.37,1.51,,
September,1.66,1.35,1.47,2.66,1.14,1.87,0.76,0.87,2.20,2.00,,
October,3.96,2.45,1.56,8.96,0.85,2.38,6.59,5.03,1.61,4.39,,
November,4.27,4.74,2.68,1.78,1.97,4.01,3.28,1.93,1.57,0.57,,
December,4.59,4.38,4.27,1.51,2.52,1.13,3.98,3.91,1.10,3.61,,
Total,42.57,32.19,24.29,39.55,26.52,25.99,38.26,32.28,25.49,31.54,,
Calc annual,42.57,32.19,24.29,39.55,26.52,25.99,38.26,32.28,25.49,31.54,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
