"WATFORD (ALDENHAM ROAD)",,,,,,,,,,,,
Grid ref,TQ120958,Long,-0.382545,Lat,51.649848,,,,,,,
Station no,907,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,0.81,,2.34,2.97,1.11,4.21,0.88,1.43,0.63,,
February,4.48,1.54,,0.89,2.88,0.70,2.19,1.38,1.43,0.33,,
March,0.89,1.92,,3.41,1.24,3.75,1.15,0.90,3.04,3.12,,
April,1.19,2.25,,1.78,0.87,1.99,0.39,2.88,2.71,2.03,,
May,1.32,0.79,,2.65,2.23,0.75,1.41,1.77,1.44,1.23,,
June,2.86,1.07,,5.56,0.95,3.25,2.43,1.78,1.51,3.17,,
July,0.72,1.38,,3.42,2.68,0.93,0.72,4.04,3.27,3.11,,
August,3.46,1.83,,3.34,1.82,2.28,1.17,1.67,2.74,1.93,,
September,0.83,1.15,,2.36,1.14,1.38,1.46,0.62,1.82,2.11,,
October,2.44,1.76,,7.99,0.93,1.29,4.17,4.99,2.41,4.37,,
November,2.37,0.36,,1.60,1.61,2.95,3.54,2.41,0.69,0.69,,
December,3.05,3.42,,2.35,2.06,0.85,2.33,3.36,1.95,2.75,,
Total,27.01,18.28,,37.69,21.38,21.23,25.17,26.68,24.44,25.47,,
Calc annual,27.01,18.28,0.00,37.69,21.38,21.23,25.17,26.68,24.44,25.47,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
