"DUFFIELD KIRKSTYLES",,,,,,,,,,,,
Grid ref,SK335432,Long,-1.502455,Lat,52.985098,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.00,1.26,1.21,1.04,,
February,,,,,,,3.28,2.31,1.59,0.68,,
March,,,,,,,1.76,1.39,2.60,3.44,,
April,,,,,,,0.76,1.41,2.32,1.50,,
May,,,,,,,1.80,3.67,2.92,2.02,,
June,,,,,,,1.63,3.60,1.74,2.35,,
July,,,,,,,0.67,2.66,2.28,3.95,,
August,,,,,,,1.56,2.71,3.97,2.11,,
September,,,,,,,0.96,0.88,1.73,3.17,,
October,,,,,,,5.71,4.11,0.97,4.01,,
November,,,,,,,3.11,2.48,1.38,0.34,,
December,,,,,,,2.45,3.11,1.81,5.26,,
Total,,,,,,,27.69,29.59,24.52,29.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.69,29.59,24.52,29.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
