"PATTERDALE HALL",,,,,,,,,,,,
Grid ref,NY390162,Long,-2.944276,Lat,54.537376,,,,,,,
Station no,3678,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.70,5.88,6.80,16.73,13.74,5.38,14.49,3.31,8.26,10.57,,
February,8.40,3.09,4.04,15.71,8.27,6.66,7.65,5.85,6.85,4.89,,
March,0.87,7.21,6.42,23.78,7.78,10.06,6.34,8.82,9.17,6.48,,
April,6.07,6.23,5.62,2.69,8.78,8.63,2.28,4.22,4.23,5.83,,
May,6.04,2.41,4.14,5.25,5.31,3.32,8.94,9.92,4.62,3.74,,
June,6.61,4.93,1.85,2.74,3.39,3.51,1.91,10.48,3.67,4.12,,
July,2.86,1.83,3.71,4.95,4.15,1.82,3.75,1.82,4.75,8.72,,
August,8.63,6.26,3.23,12.12,7.03,8.13,6.87,7.09,10.19,3.87,,
September,5.86,6.77,4.12,7.83,4.64,7.79,2.52,1.09,8.07,3.52,,
October,12.15,7.32,7.31,20.81,3.78,6.82,13.05,13.18,3.39,17.61,,
November,6.68,7.61,8.37,5.96,4.70,10.83,7.18,7.57,7.37,4.94,,
December,19.97,9.95,12.12,9.13,9.13,4.55,4.92,15.45,7.84,10.06,,
Total,94.84,69.49,67.73,127.70,80.70,77.50,79.90,88.80,78.41,84.35,,
Calc annual,94.84,69.49,67.73,127.70,80.70,77.50,79.90,88.80,78.41,84.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
