"NORTHWICH LOSTOCK GRALAM",,,,,,,,,,,,
Grid ref,SJ678746,Long,-2.484242,Lat,53.267407,,,,,,,
Station no,2779,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.46,2.40,1.74,1.15,3.86,1.02,1.88,1.41,,
February,,,1.49,1.68,2.78,1.27,2.56,1.51,2.19,0.95,,
March,,,1.76,3.27,1.16,2.58,2.43,2.06,2.43,2.46,,
April,,,2.16,1.43,1.39,2.00,1.06,1.23,2.62,1.69,,
May,,,3.63,2.73,1.52,0.59,2.43,2.68,2.80,1.32,,
June,,,1.47,1.74,0.99,1.83,1.61,4.32,1.94,4.06,,
July,,,1.76,2.82,2.04,2.19,1.17,3.51,3.47,3.81,,
August,,,3.59,3.96,3.68,3.25,3.13,3.64,2.55,3.62,,
September,,,1.07,4.12,1.69,1.64,2.13,0.48,3.30,2.39,,
October,,,2.97,5.19,1.21,2.49,4.29,3.48,1.99,4.11,,
November,,,1.42,2.94,1.83,3.03,1.80,1.93,2.18,1.03,,
December,,,2.03,0.94,1.96,0.34,3.67,1.96,2.31,6.11,,
Total,,,24.81,33.22,21.99,22.36,30.14,27.82,29.66,32.96,,
Calc annual,0.00,0.00,24.81,33.22,21.99,22.36,30.14,27.82,29.66,32.96,,
Difference,NaN,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
