"BOXWORTH (ST IVES)",,,,,,,,,,,,
Grid ref,TL350634,Long,-0.023766,Lat,52.252220,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.38,1.12,3.04,0.90,1.09,0.78,,
February,,,,,2.85,1.09,1.93,1.16,1.08,0.21,,
March,,,,,1.42,2.29,1.44,0.78,2.03,3.01,,
April,,,,,0.72,1.37,0.73,2.56,2.25,1.87,,
May,,,,,1.42,1.42,1.35,2.96,1.51,1.87,,
June,,,,,0.59,2.87,2.68,1.42,0.98,4.08,,
July,,,,,1.46,0.65,0.67,2.14,3.08,2.60,,
August,,,,,1.92,2.37,0.89,1.71,2.09,1.94,,
September,,,,,1.68,2.28,0.74,0.80,2.52,2.06,,
October,,,,,1.09,1.32,3.41,2.46,1.26,3.79,,
November,,,,,1.25,1.61,3.66,2.25,0.81,0.51,,
December,,,,,1.55,0.78,1.79,3.16,1.46,3.12,,
Total,,,,,17.33,19.17,22.33,22.30,20.16,25.84,,
Calc annual,0.00,0.00,0.00,0.00,17.33,19.17,22.33,22.30,20.16,25.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
