"LECHLADE",,,,,,,,,,,,
Grid ref,SP202036,Long,-1.708916,Lat,51.730754,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,0.82,0.73,2.73,3.01,0.71,3.56,,,,,
February,4.39,0.91,0.98,1.01,3.18,0.54,1.64,,,,,
March,0.88,2.05,1.42,3.02,1.22,3.11,1.42,,,,,
April,0.91,2.19,1.47,2.07,1.11,2.15,0.62,,,,,
May,1.04,1.62,1.71,3.75,3.17,0.26,1.73,,,,,
June,1.91,1.75,2.44,5.81,0.85,4.90,2.73,,,,,
July,1.26,2.60,0.80,3.19,3.02,0.35,1.11,,,,,
August,2.56,2.14,3.22,2.92,2.20,4.20,0.86,,,,,
September,0.36,1.25,1.79,2.77,1.52,1.19,,,,,,
October,2.43,1.09,1.54,5.41,0.70,1.22,,,,,,
November,1.81,1.47,1.83,1.50,1.56,2.60,,,,,,
December,3.70,3.21,1.87,0.95,1.83,0.89,,,,,,
Total,23.43,21.10,19.80,35.13,23.37,22.12,,,,,,
Calc annual,23.43,21.10,19.80,35.13,23.37,22.12,13.67,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
