"OSBORNE NEWBARN COTTAGE",,,,,,,,,,,,
Grid ref,SZ513954,Long,-1.274106,Lat,50.755937,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,1.30,1.14,2.20,4.77,1.02,7.05,0.85,,,,
February,5.33,1.44,1.46,1.91,4.15,0.62,3.66,1.37,,,,
March,1.06,2.59,2.05,3.13,1.17,5.24,1.36,0.42,,,,
April,1.30,2.44,1.62,2.70,1.50,1.83,1.14,,,,,
May,1.38,0.50,1.85,2.72,3.65,0.37,1.74,,,,,
June,2.33,1.62,2.60,2.53,0.95,4.29,1.37,,,,,
July,1.01,2.68,1.50,2.20,1.17,0.24,0.74,,,,,
August,2.34,1.74,4.18,3.76,2.86,2.25,0.87,,,,,
September,0.97,2.10,0.98,2.60,2.41,2.59,1.31,,,,,
October,2.75,3.24,2.25,8.25,2.38,2.43,5.30,,,,,
November,3.03,0.44,3.48,1.77,1.20,4.66,4.74,,,,,
December,4.15,4.32,1.85,2.72,3.60,0.84,1.94,,,,,
Total,29.57,24.41,24.96,36.49,29.81,26.38,31.22,,,,,
Calc annual,29.57,24.41,24.96,36.49,29.81,26.38,31.22,2.64,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
