"KINGSKERSWELL SOUTH HILL",,,,,,,,,,,,
Grid ref,SX886673,Long,-3.571939,Lat,50.494880,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.51,2.96,1.04,3.81,5.07,1.50,5.97,1.10,0.93,1.41,,
February,6.19,1.32,1.98,2.15,6.39,0.75,3.82,1.22,1.25,0.36,,
March,1.91,4.48,2.02,4.12,2.37,5.36,0.70,0.52,2.99,6.01,,
April,1.20,4.33,2.09,1.64,0.99,2.82,1.02,4.97,2.47,2.05,,
May,1.86,1.48,1.37,2.40,2.18,0.69,1.58,3.39,1.52,0.86,,
June,3.09,1.21,3.19,1.74,1.17,3.03,2.17,2.07,0.34,4.08,,
July,0.63,2.68,2.45,4.24,4.94,0.59,0.80,1.56,1.28,2.07,,
August,1.88,1.20,2.15,3.44,2.90,3.43,1.27,0.75,4.86,1.86,,
September,1.12,4.57,2.58,3.63,2.35,1.78,0.71,0.87,2.81,1.07,,
October,2.11,1.97,3.28,7.70,2.13,2.04,5.57,8.30,2.69,6.45,,
November,3.30,0.58,5.00,1.51,1.72,5.04,3.38,4.01,0.76,0.96,,
December,5.79,6.73,2.62,4.90,3.21,0.93,1.35,4.91,4.20,5.96,,
Total,34.59,33.51,29.77,41.28,35.42,27.96,28.34,33.67,26.10,33.14,,
Calc annual,34.59,33.51,29.77,41.28,35.42,27.96,28.34,33.67,26.10,33.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
