"HERTFORD MARDEN HILL TEWIN",,,,,,,,,,,,
Grid ref,TL279140,Long,-0.146167,Lat,51.810012,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,,,,,,,,,,,
February,4.47,,,,,,,,,,,
March,0.58,,,,,,,,,,,
April,0.98,,,,,,,,,,,
May,0.94,,,,,,,,,,,
June,2.25,,,,,,,,,,,
July,0.69,,,,,,,,,,,
August,2.24,,,,,,,,,,,
September,0.88,,,,,,,,,,,
October,1.94,,,,,,,,,,,
November,2.27,,,,,,,,,,,
December,2.35,,,,,,,,,,,
Total,22.53,,,,,,,,,,,
Calc annual,22.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
