"RIVINGTON GAMEKEEPERS",,,,,,,,,,,,
Grid ref,SD640209,Long,-2.546537,Lat,53.683308,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.30,2.96,5.40,3.65,3.98,2.23,6.13,2.47,3.72,2.74,,
February,3.93,2.14,3.22,4.48,4.74,2.43,4.25,2.66,4.25,1.81,,
March,0.66,3.95,3.42,5.14,2.89,3.85,4.11,3.79,3.55,3.53,,
April,2.74,3.12,3.04,2.30,3.32,3.32,2.30,2.17,2.56,4.74,,
May,2.31,1.11,3.95,3.85,2.24,1.15,4.25,4.31,3.62,2.90,,
June,2.44,2.47,1.71,1.90,2.73,2.60,2.37,9.16,2.14,4.03,,
July,2.90,2.00,5.17,4.15,2.00,3.49,2.86,3.62,5.57,6.70,,
August,5.54,3.36,2.96,6.59,5.14,4.41,4.18,5.83,4.25,4.52,,
September,3.63,1.15,2.73,6.19,1.48,3.39,1.70,1.31,5.76,3.04,,
October,7.36,4.74,5.50,9.79,4.02,4.84,7.32,3.52,2.13,6.57,,
November,4.46,6.06,3.13,4.15,4.05,5.63,4.15,3.55,4.02,2.01,,
December,6.17,5.07,4.02,3.46,4.21,1.44,5.61,4.61,2.50,7.23,,
Total,48.44,38.13,44.25,55.65,40.80,38.78,49.23,47.00,44.07,49.82,,
Calc annual,48.44,38.13,44.25,55.65,40.80,38.78,49.23,47.00,44.07,49.82,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
