"LLANFACHRETH",,,,,,,,,,,,
Grid ref,SH246832,Long,-4.634554,Lat,53.316595,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.96,3.05,5.96,,,,,,,,
February,,2.32,1.48,3.62,,,,,,,,
March,,4.32,3.02,7.50,,,,,,,,
April,,3.62,1.50,,,,,,,,,
May,,1.38,5.14,,,,,,,,,
June,,3.08,4.78,,,,,,,,,
July,2.50,1.90,2.60,,,,,,,,,
August,7.42,5.40,2.52,,,,,,,,,
September,1.52,2.64,2.00,,,,,,,,,
October,6.26,6.82,4.42,,,,,,,,,
November,4.30,5.72,3.30,,,,,,,,,
December,6.32,5.48,3.60,,,,,,,,,
Total,,44.64,37.41,,,,,,,,,
Calc annual,28.32,44.64,37.41,17.08,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
