"LLANTRISANT TALYGARN",,,,,,,,,,,,
Grid ref,ST031800,Long,-3.397704,Lat,51.510590,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.85,5.94,4.16,8.34,7.84,2.35,12.45,4.27,6.87,3.59,,
February,9.83,1.61,2.13,4.09,8.72,2.62,5.69,2.60,4.09,0.73,,
March,1.09,2.39,4.16,6.98,3.92,7.30,5.07,2.76,3.38,5.27,,
April,2.71,6.63,2.84,2.85,4.36,3.09,1.51,4.70,3.04,3.94,,
May,2.31,1.40,2.54,3.84,3.58,0.32,6.76,2.69,2.70,2.44,,
June,2.38,3.62,3.63,1.84,1.47,3.36,2.11,5.47,0.39,2.36,,
July,1.52,2.10,2.73,4.92,6.02,2.27,1.72,2.53,4.92,4.00,,
August,4.18,5.06,3.86,8.00,2.96,4.72,4.33,6.85,9.41,3.00,,
September,2.04,3.88,3.30,5.68,4.32,2.73,1.71,1.28,3.83,4.85,,
October,8.24,3.85,4.04,13.91,7.35,2.69,8.85,8.86,4.11,10.23,,
November,8.28,3.33,6.55,4.16,6.01,5.99,6.39,3.98,3.00,2.90,,
December,11.59,10.49,8.30,6.02,4.48,4.35,4.61,9.13,5.58,12.01,,
Total,63.02,50.30,48.24,70.63,61.03,41.79,61.20,55.12,51.32,55.32,,
Calc annual,63.02,50.30,48.24,70.63,61.03,41.79,61.20,55.12,51.32,55.32,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
