"GUILDFORD PICCARD'S ROUGH",,,,,,,,,,,,
Grid ref,SU986479,Long,-0.589484,Lat,51.221791,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.33,3.44,1.12,4.20,0.85,1.31,0.94,,
February,,,,1.24,3.32,0.42,1.84,1.15,0.71,0.38,,
March,,,,2.65,1.01,3.40,1.01,0.80,2.74,4.18,,
April,,,,2.36,1.10,1.17,0.30,4.16,2.76,1.84,,
May,,,,2.90,3.07,0.54,1.52,2.08,1.94,1.72,,
June,,,,4.68,0.46,5.35,1.88,1.69,1.44,2.95,,
July,,,,6.32,1.10,0.73,0.37,1.10,2.07,2.37,,
August,,,,3.74,1.72,3.20,1.60,2.48,3.89,1.82,,
September,,,,3.67,1.78,2.07,1.58,0.52,1.44,2.88,,
October,,,,6.20,1.96,1.70,4.60,4.65,2.62,5.01,,
November,,,,1.86,1.30,3.69,4.78,1.88,0.75,0.52,,
December,,,,2.22,2.53,0.55,1.68,2.91,2.23,3.64,,
Total,,,,40.17,22.79,23.94,25.36,24.27,23.90,28.25,,
Calc annual,0.00,0.00,0.00,40.17,22.79,23.94,25.36,24.27,23.90,28.25,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
