"CARLOW BROWNE'S HILL",,,,,,,,,,,,
Grid ref,IS7533076159,Long,-6.882917,Lat,52.831389,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,3.56,2.21,4.85,4.01,2.40,3.86,0.82,2.33,1.49,,
February,2.94,1.79,2.73,3.03,3.75,1.04,2.62,1.30,1.48,0.54,,
March,1.00,1.98,2.25,5.98,2.29,3.92,2.56,1.65,3.55,2.37,,
April,2.56,2.37,2.73,1.87,1.54,3.05,1.43,3.91,2.42,4.83,,
May,2.47,1.51,1.71,3.01,3.00,1.65,2.86,3.31,2.53,1.45,,
June,5.35,2.31,3.20,3.15,1.40,1.35,1.40,2.97,0.89,1.76,,
July,4.17,1.09,2.68,4.58,3.34,1.37,1.59,2.20,2.58,2.68,,
August,5.70,3.34,2.76,5.06,4.10,6.05,2.04,3.85,3.69,1.14,,
September,1.32,5.05,3.97,3.45,3.35,1.62,0.81,1.64,4.69,2.24,,
October,3.95,2.90,2.59,3.92,1.51,1.08,4.63,6.83,2.42,5.15,,
November,9.26,2.72,4.75,2.73,1.68,3.34,1.67,4.04,2.68,1.57,,
December,4.26,3.31,2.92,2.99,2.09,1.93,2.28,3.87,2.82,3.81,,
Total,45.84,31.93,34.50,44.62,32.06,28.80,27.75,36.39,32.08,29.03,,
Calc annual,45.84,31.93,34.50,44.62,32.06,28.80,27.75,36.39,32.08,29.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
