"LEOMINSTER, FARM",,,,,,,,,,,,
Grid ref,SO490588,Long,-2.748045,Lat,52.225030,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,1.78,1.06,2.85,2.48,0.69,4.00,1.60,0.63,0.77,,
February,4.42,0.93,0.93,1.88,4.42,0.65,1.49,0.90,1.04,0.55,,
March,1.00,2.77,1.28,3.72,1.44,3.53,1.15,0.79,3.28,2.38,,
April,1.24,2.13,1.99,1.98,1.00,2.27,0.73,1.94,2.77,1.93,,
May,2.47,0.64,2.11,3.73,2.58,0.42,1.79,3.05,1.73,1.02,,
June,1.95,2.34,3.33,3.36,0.79,2.96,2.36,2.79,1.26,3.29,,
July,1.50,2.35,1.39,2.59,1.93,1.41,0.54,2.60,2.04,3.07,,
August,3.21,1.46,3.33,4.50,2.47,4.17,1.72,2.15,3.57,1.91,,
September,0.63,1.67,1.27,2.99,2.12,0.97,0.70,0.38,2.07,2.80,,
October,3.37,1.33,2.56,6.09,0.59,1.73,4.65,8.52,1.96,3.76,,
November,2.85,0.74,2.99,1.54,1.49,2.90,3.10,2.76,1.50,0.77,,
December,4.80,4.86,1.71,1.89,1.86,0.64,1.96,2.77,2.62,4.12,,
Total,30.45,23.00,23.95,37.12,23.17,22.34,24.19,30.25,24.47,26.37,,
Calc annual,30.45,23.00,23.95,37.12,23.17,22.34,24.19,30.25,24.47,26.37,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
