"COWES ROYAL YACHT SQUADRON",,,,,,,,,,,,
Grid ref,SZ493965,Long,-1.302310,Lat,50.766002,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.60,2.89,0.70,6.46,0.29,0.58,0.87,,
February,,,,1.91,2.87,0.34,3.35,1.15,0.27,0.23,,
March,,,,2.55,0.82,3.10,1.25,0.30,1.06,3.68,,
April,,,,2.56,0.76,0.80,0.99,2.90,2.16,1.17,,
May,,,,2.74,2.48,0.06,1.50,1.24,1.38,0.97,,
June,,,,2.31,0.88,3.17,0.81,1.96,0.39,2.40,,
July,,,,1.83,0.71,0.25,0.51,1.15,0.93,0.78,,
August,,,,2.88,2.31,1.95,0.39,1.13,2.44,2.22,,
September,,,,2.01,1.83,2.19,1.04,0.55,1.35,3.63,,
October,,,,7.49,1.71,1.87,5.13,4.58,1.51,8.77,,
November,,,,1.29,0.91,4.27,3.05,2.34,0.08,0.72,,
December,,,,2.00,2.87,0.62,1.36,3.14,0.72,3.03,,
Total,,,,31.17,21.04,19.32,25.84,20.73,12.87,28.47,,
Calc annual,0.00,0.00,0.00,31.17,21.04,19.32,25.84,20.73,12.87,28.47,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
