"REDRUTH OSAKA",,,,,,,,,,,,
Grid ref,SW702416,Long,-5.223428,Lat,50.229641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,8.41,,,,,,,
February,,,,,8.15,,,,,,,
March,,,,,2.58,,,,,,,
April,,,,,3.11,,,,,,,
May,,,,,3.42,,,,,,,
June,,,,,1.49,,,,,,,
July,,,,,5.01,,,,,,,
August,,,,,,,,,,,,
September,,,,,2.14,,,,,,,
October,,,,,3.64,,,,,,,
November,,,,,4.40,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,42.35,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
