"SHERIFFMUIR LYNNS FARM",,,,,,,,,,,,
Grid ref,NN814011,Long,-3.912560,Lat,56.187708,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.10,2.40,2.81,6.40,3.43,1.91,4.40,2.32,,4.95,,
February,5.90,0.91,2.45,6.63,2.91,2.90,3.10,2.88,,1.94,,
March,1.25,2.70,1.83,6.02,2.05,4.51,2.95,3.20,,3.84,,
April,2.53,1.95,1.37,0.90,4.45,2.30,1.38,2.53,,4.56,,
May,2.91,1.58,1.80,1.73,3.83,2.45,5.41,3.88,,4.05,,
June,3.60,3.08,2.28,2.68,1.48,1.61,1.69,4.82,,1.45,,
July,3.44,1.98,3.50,4.82,2.70,1.18,2.08,3.26,,3.48,,
August,4.09,4.08,3.92,5.08,4.96,4.32,5.48,4.30,,2.40,,
September,3.15,2.60,2.64,3.18,3.25,2.40,2.14,1.32,,1.90,,
October,4.58,3.97,2.28,9.25,1.50,2.64,5.04,6.72,,6.20,,
November,6.08,2.93,2.52,2.67,1.54,5.15,4.52,2.55,,1.25,,
December,6.25,4.45,5.04,2.95,4.32,3.78,2.88,4.63,,5.55,,
Total,49.88,32.63,32.44,52.31,36.42,35.15,41.07,42.41,,41.57,,
Calc annual,49.88,32.63,32.44,52.31,36.42,35.15,41.07,42.41,0.00,41.57,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,,
