"ENNISTYMON HOUSE",,,,,,,,,,,,
Grid ref,IR1276388535,Long,-9.298500,Lat,52.940778,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.76,3.79,4.90,5.78,6.47,4.50,6.97,2.30,5.16,5.01,,
February,2.70,1.07,2.88,5.21,6.33,2.94,5.32,3.90,3.76,2.83,,
March,1.08,3.82,3.30,7.38,3.30,5.66,3.48,3.04,4.57,3.33,,
April,3.26,3.86,2.62,2.00,3.72,3.10,2.13,2.96,1.76,5.00,,
May,3.12,2.10,2.03,2.94,2.79,1.29,3.72,3.84,4.21,1.83,,
June,5.34,3.32,2.29,0.88,1.62,2.18,3.22,5.11,1.66,2.88,,
July,3.01,1.94,1.55,4.81,4.86,2.78,2.67,3.06,2.71,3.35,,
August,6.67,5.98,2.48,6.82,5.15,4.86,4.34,4.70,6.32,1.59,,
September,2.46,6.51,1.83,5.62,4.24,3.46,1.63,3.33,7.65,3.52,,
October,6.65,6.23,2.55,7.68,3.87,2.26,5.54,5.77,1.87,6.85,,
November,5.28,5.22,6.56,3.85,3.93,3.73,2.80,4.45,3.49,3.11,,
December,6.88,4.96,4.30,5.97,4.70,3.09,5.30,6.28,6.42,4.89,,
Total,52.21,48.80,37.29,58.94,50.98,39.85,47.12,48.74,49.58,44.19,,
Calc annual,52.21,48.80,37.29,58.94,50.98,39.85,47.12,48.74,49.58,44.19,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
