"WEST LISS KIPPENCES",,,,,,,,,,,,
Grid ref,SU776285,Long,-0.894297,Lat,51.050615,,,,,,,
Station no,735,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.43,0.88,2.50,1.10,,
February,,,,,,,3.62,1.70,1.19,0.39,,
March,,,,,,,1.54,1.07,3.47,4.82,,
April,,,,,,,0.67,4.35,2.96,1.77,,
May,,,,,,,2.28,2.48,2.19,2.57,,
June,,,,,,,2.13,2.81,0.71,2.86,,
July,,,,,,,0.42,1.71,2.76,3.14,,
August,,,,,,,0.80,2.76,5.53,2.36,,
September,,,,,,,2.70,0.58,2.12,2.43,,
October,,,,,,,5.82,7.38,2.71,8.31,,
November,,,,,,,5.58,2.74,1.39,0.69,,
December,,,,,,,2.35,4.06,3.89,4.44,,
Total,,,,,,,35.34,32.52,31.42,34.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.34,32.52,31.42,34.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
