"LONDONDERRY CLOONEY TERRACE",,,,,,,,,,,,
Grid ref,IC4416416545,Long,-7.310664,Lat,54.994623,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,3.08,,,,,,,,,,
February,2.65,2.08,,,,,,,,,,
March,1.18,3.65,,,,,,,,,,
April,2.56,2.73,,,,,,,,,,
May,3.01,1.89,,,,,,,,,,
June,5.05,3.41,,,,,,,,,,
July,3.75,,,,,,,,,,,
August,3.44,,,,,,,,,,,
September,3.32,,,,,,,,,,,
October,5.63,,,,,,,,,,,
November,4.54,,,,,,,,,,,
December,5.32,,,,,,,,,,,
Total,44.87,,,,,,,,,,,
Calc annual,44.87,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
