"BEDALE PARK HOUSE",,,,,,,,,,,,
Grid ref,SE265884,Long,-1.594398,Lat,54.290543,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,1.57,0.89,2.85,2.20,0.74,3.19,1.07,1.58,0.82,,
February,5.55,1.07,1.07,2.20,2.70,1.08,1.43,1.41,1.93,0.85,,
March,0.97,2.28,0.72,3.35,1.92,2.31,1.05,1.43,3.58,3.59,,
April,1.32,1.84,1.49,0.83,1.37,1.97,0.35,1.21,1.94,2.45,,
May,1.38,0.87,1.98,4.69,2.49,1.20,3.29,3.58,2.31,1.60,,
June,2.51,1.16,1.92,1.48,2.05,1.75,0.98,3.95,1.26,3.47,,
July,1.83,3.96,1.94,3.19,1.97,0.74,0.92,2.14,2.84,2.40,,
August,6.46,1.82,1.78,2.78,2.75,3.12,2.25,1.62,1.30,3.24,,
September,0.48,0.87,0.79,3.13,0.81,1.58,0.35,0.38,2.73,1.69,,
October,2.90,1.39,2.41,7.72,0.54,1.72,4.69,4.44,1.45,2.28,,
November,2.56,3.99,1.93,1.40,1.94,3.71,2.68,2.39,1.29,0.54,,
December,2.13,3.07,2.38,1.65,1.68,0.68,1.92,2.77,1.14,3.99,,
Total,31.26,23.89,19.30,35.27,22.42,20.60,23.10,26.39,23.35,26.92,,
Calc annual,31.26,23.89,19.30,35.27,22.42,20.60,23.10,26.39,23.35,26.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
