"COBHAM FAIRFIELD",,,,,,,,,,,,
Grid ref,TQ123612,Long,-0.389209,Lat,51.338807,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.30,0.75,,
February,,,,,,,,,0.95,0.50,,
March,,,,,,,,,2.90,3.90,,
April,,,,,,,,,2.70,1.80,,
May,,,,,,,,,1.90,1.60,,
June,,,,,,,,,2.60,3.65,,
July,,,,,,,,,2.35,2.75,,
August,,,,,,,,,3.10,2.10,,
September,,,,,,,,,1.85,3.40,,
October,,,,,,,,,2.35,4.30,,
November,,,,,,,,,0.80,1.05,,
December,,,,,,,,,2.10,3.10,,
Total,,,,,,,,,24.90,28.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.90,28.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
