"NORTHAW NORTHACRE & ST JUST",,,,,,,,,,,,
Grid ref,TL269017,Long,-0.165150,Lat,51.699706,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,0.63,0.94,2.14,2.83,1.30,3.81,0.65,1.14,0.71,,
February,3.21,0.61,1.40,1.08,3.65,1.01,1.87,1.22,1.43,0.46,,
March,0.75,2.32,1.47,2.95,1.51,3.13,1.30,0.70,2.85,3.25,,
April,0.97,2.15,0.62,1.28,0.99,2.06,0.46,2.68,3.21,1.83,,
May,1.03,1.64,2.24,2.48,1.97,1.35,1.28,1.98,1.67,1.17,,
June,2.34,0.60,3.17,6.23,1.16,3.30,3.41,2.22,1.08,3.90,,
July,1.11,3.66,1.48,4.12,2.77,2.36,0.23,1.37,3.48,3.22,,
August,2.45,1.61,2.90,4.29,1.17,2.87,0.66,1.73,2.60,2.47,,
September,1.02,1.17,1.32,3.55,2.40,1.84,1.42,0.59,1.69,2.32,,
October,2.42,1.73,1.56,6.67,1.80,1.39,4.06,4.10,1.49,4.33,,
November,2.52,0.66,1.91,2.28,1.49,3.25,4.07,2.28,0.75,0.84,,
December,2.97,3.29,1.55,1.97,2.09,0.88,2.32,3.63,2.40,3.26,,
Total,24.12,20.07,20.56,39.04,23.83,24.74,24.89,23.15,23.79,27.76,,
Calc annual,24.12,20.07,20.56,39.04,23.83,24.74,24.89,23.15,23.79,27.76,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
