"CLIFTON PEMBROKE ROAD",,,,,,,,,,,,
Grid ref,ST572738,Long,-2.617458,Lat,51.461546,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.54,2.07,1.91,4.29,3.58,0.68,4.95,2.11,1.76,1.58,,
February,6.40,1.01,0.95,2.01,4.09,0.86,2.53,1.81,1.80,0.63,,
March,1.28,2.94,1.85,4.44,2.17,4.74,2.81,1.14,3.06,3.59,,
April,1.23,3.30,1.60,3.25,2.29,3.16,1.36,3.95,3.04,3.37,,
May,2.53,1.10,2.02,3.38,3.19,0.11,2.56,2.61,1.87,1.77,,
June,2.48,1.91,3.17,3.74,1.92,4.28,2.74,3.23,0.71,4.07,,
July,0.88,2.71,1.27,1.75,4.40,0.91,1.35,2.72,2.18,3.30,,
August,2.48,2.80,4.16,4.39,3.23,4.11,2.63,2.34,4.63,2.79,,
September,0.80,1.96,2.12,3.33,1.54,1.33,0.82,0.62,2.69,3.08,,
October,3.99,1.57,2.56,8.03,1.37,2.03,5.88,5.33,1.91,6.06,,
November,2.90,0.50,2.65,1.91,2.12,3.02,2.90,3.11,1.11,1.56,,
December,5.97,5.42,3.28,3.13,2.32,1.13,1.53,6.28,2.60,5.25,,
Total,35.48,27.29,27.54,43.65,32.22,26.36,32.06,35.25,27.36,37.05,,
Calc annual,35.48,27.29,27.54,43.65,32.22,26.36,32.06,35.25,27.36,37.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
