"TALGARTH, BELL STREET",,,,,,,,,,,,
Grid ref,SO155337,Long,-3.232139,Lat,51.995293,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,2.79,1.44,4.29,4.39,1.28,5.25,2.08,1.30,1.94,,
February,6.12,1.49,1.20,2.96,5.01,1.31,2.61,1.60,1.63,0.71,,
March,1.67,3.96,1.67,5.92,2.39,4.70,2.00,1.14,4.06,3.31,,
April,1.20,3.11,2.19,1.94,1.44,3.86,0.90,4.17,2.48,3.11,,
May,3.10,0.97,2.41,3.41,1.65,0.20,2.07,3.45,2.39,1.22,,
June,2.21,2.57,3.29,3.24,1.01,2.13,2.50,3.17,1.37,3.56,,
July,2.19,2.00,1.13,2.54,2.72,0.63,0.66,3.05,2.74,2.35,,
August,4.10,2.15,1.53,4.24,2.27,4.92,2.26,2.43,3.67,1.10,,
September,0.81,2.45,2.23,4.70,1.72,1.94,0.89,0.68,2.19,3.02,,
October,5.03,2.79,2.78,7.43,1.23,1.59,4.41,8.55,2.49,6.04,,
November,3.50,1.47,3.73,1.89,2.21,2.63,4.64,2.61,2.19,1.54,,
December,6.30,6.57,2.62,3.55,3.05,0.77,2.56,3.71,3.72,6.69,,
Total,39.78,32.32,26.22,46.11,29.09,25.96,30.75,36.64,30.23,34.59,,
Calc annual,39.78,32.32,26.22,46.11,29.09,25.96,30.75,36.64,30.23,34.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
