"HACKNEY CLAPTON POND",,,,,,,,,,,,
Grid ref,TQ349859,Long,-0.055540,Lat,51.555862,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.64,1.83,1.85,0.95,3.52,0.72,1.45,0.52,,
February,,,1.14,0.53,2.43,0.65,1.68,0.75,1.35,0.41,,
March,,,1.65,1.55,1.44,2.48,0.71,0.85,1.97,2.37,,
April,,,0.44,1.60,0.92,1.72,0.65,2.99,2.15,1.81,,
May,,,2.17,1.28,1.76,0.61,1.53,1.95,1.67,1.59,,
June,,,2.94,4.95,0.85,3.54,3.01,1.98,1.25,4.26,,
July,,,1.14,5.47,1.76,0.73,0.71,2.21,3.19,3.11,,
August,,,3.66,4.17,1.57,1.92,0.80,1.85,2.79,1.61,,
September,,,0.50,2.12,1.00,1.86,1.74,0.87,1.69,2.32,,
October,,,1.30,5.36,1.29,1.00,2.99,2.28,1.78,4.10,,
November,,,0.91,1.53,1.57,2.23,3.74,2.02,0.51,0.71,,
December,,,1.21,1.10,1.19,0.64,2.28,3.47,1.55,2.57,,
Total,,,17.70,31.49,17.63,18.33,23.36,21.94,21.35,25.38,,
Calc annual,0.00,0.00,17.70,31.49,17.63,18.33,23.36,21.94,21.35,25.38,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
