"STROUD PITCHCOMBE VIEW",,,,,,,,,,,,
Grid ref,SO851081,Long,-2.217339,Lat,51.771372,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,4.33,,,,,,
April,,,,,,3.01,,,,,,
May,,,,,,0.55,,,,,,
June,,,,,,3.37,,,,,,
July,,,,,,1.91,,,,,,
August,,,,,,4.19,,,,,,
September,,,,,,1.34,,,,,,
October,,,,,,1.27,,,,,,
November,,,,,,3.91,,,,,,
December,,,,,,0.90,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
