"KESWICK SHU-LE-CROW",,,,,,,,,,,,
Grid ref,NY269234,Long,-3.133039,Lat,54.600464,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.14,4.81,4.51,10.64,7.92,2.99,9.13,2.30,5.93,6.35,,
February,7.10,1.84,1.66,12.43,5.31,3.88,4.26,3.44,4.65,4.48,,
March,0.68,4.57,3.77,13.16,4.34,5.81,4.04,6.21,5.74,4.12,,
April,3.34,3.70,3.80,1.95,5.28,4.92,1.34,2.76,1.89,3.04,,
May,4.02,1.35,2.75,2.86,3.21,2.17,6.37,4.75,3.11,1.99,,
June,4.78,2.95,1.11,1.36,2.11,2.96,1.82,6.60,2.95,3.31,,
July,2.42,1.23,2.82,4.68,3.59,1.68,2.79,1.77,3.77,6.44,,
August,7.26,5.35,2.12,8.13,5.18,4.65,5.59,4.53,7.52,3.50,,
September,5.35,3.43,3.70,5.87,2.21,4.68,1.65,0.56,5.17,3.14,,
October,7.08,5.86,5.96,13.87,3.27,4.41,8.07,8.01,2.38,12.39,,
November,4.96,6.90,3.92,4.45,4.50,6.03,4.77,5.36,5.01,3.12,,
December,13.00,7.01,9.03,5.17,6.74,3.48,4.19,8.40,4.95,8.24,,
Total,67.13,49.00,45.15,84.57,53.66,47.66,54.02,54.69,53.07,60.12,,
Calc annual,67.13,49.00,45.15,84.57,53.66,47.66,54.02,54.69,53.07,60.12,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
